Music percentage,Speech percentage
100,0
94.716,5.2843
100,0
61.672,38.328
98.863,1.1371
99.13,0.86957
93.779,6.2207
88.161,11.839
100,0
57.191,42.809
76.054,23.946
93.11,6.8896
94.916,5.0836
96.054,3.9465
98.997,1.0033
100,0
91.906,8.0936
98.662,1.3378
100,0
100,0
